CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
075075,2,2,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,115,5.19
075075,2,3,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,98,4.42
075075,2,4,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,88,3.97
075075,2,5,5,CON EMILIANO,7-20200920000000-5-041.png,79,3.57
075075,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,51,2.30
075075,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,11,0.50
075075,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,3,0.14
075075,2,9,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,2,0.09
075075,2,10,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,2,0.09
075075,2,11,6,DC PUGLIA,7-20200920000000-6-041.png,2,0.09
075075,2,12,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,2,0.09
075075,2,13,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,1,0.05
075075,2,14,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,1,0.05
075075,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,220,9.93
075075,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,10,0.45
075075,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,16,0.72
075075,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,4,0.18
075075,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,2,0.09
075075,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,22,0.99
075075,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,6,0.27
075075,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,3,0.14
075075,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,3,0.14
024101,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,277,36.02
024101,3,1,11,LEGA SALVINI,7-20200920000000-11-090.png,143,18.60
024101,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,97,12.61
024101,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,32,4.16
024101,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,17,2.21
024101,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-090.png,107,13.91
024101,5,1,14,EUROPA VERDE,7-20200920000000-14-090.png,27,3.51
024101,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-090.png,10,1.30
024101,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-090.png,6,0.78
024101,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-090.png,1,0.13
024101,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-090.png,19,2.47
024101,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-090.png,8,1.04
024101,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-090.png,10,1.30
024101,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-090.png,7,0.91
024101,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-090.png,2,0.26
024101,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-090.png,5,0.65
024101,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-090.png,1,0.13
008058,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-037.png,83,21.50
008058,4,1,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-037.png,65,16.84
008058,4,2,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-037.png,63,16.32
008058,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-037.png,22,5.70
008058,4,4,7,LIGURIA UDC,7-20200920000000-7-037.png,3,0.78
008058,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-037.png,107,27.72
008058,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-037.png,21,5.44
008058,2,2,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-037.png,5,1.30
008058,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-037.png,2,0.52
008058,2,4,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-037.png,2,0.52
008058,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-037.png,7,1.81
008058,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-037.png,3,0.78
008058,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-037.png,1,0.26
008058,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-037.png,1,0.26
008058,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-037.png,1,0.26
008058,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-037.png,0,0
008058,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-037.png,0,0
028087,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,1086,37.49
028087,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,858,29.62
028087,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,358,12.36
028087,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,78,2.69
028087,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,33,1.14
028087,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,251,8.66
028087,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,57,1.97
028087,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,14,0.48
028087,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,13,0.45
028087,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,2,0.07
028087,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,79,2.73
028087,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,18,0.62
028087,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,15,0.52
028087,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,10,0.35
028087,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,6,0.21
028087,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,9,0.31
028087,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,10,0.35
075076,2,0,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,477,19.10
075076,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,326,13.05
075076,2,2,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,99,3.96
075076,2,3,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,96,3.84
075076,2,4,5,CON EMILIANO,7-20200920000000-5-041.png,95,3.80
075076,2,5,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,93,3.72
075076,2,6,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,37,1.48
075076,2,7,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,12,0.48
075076,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,4,0.16
075076,2,9,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,2,0.08
075076,2,10,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,1,0.04
075076,2,11,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,1,0.04
075076,2,12,6,DC PUGLIA,7-20200920000000-6-041.png,1,0.04
075076,2,13,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,0,0
075076,2,14,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,0,0
075076,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,359,14.37
075076,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,246,9.85
075076,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,194,7.77
075076,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,133,5.32
075076,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,80,3.20
075076,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,179,7.17
075076,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,5,0.20
075076,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,18,0.72
075076,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,2,0.08
075076,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,2,0.08
075076,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,22,0.88
075076,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,6,0.24
075076,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,5,0.20
075076,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,3,0.12
064101,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,1151,19.63
064101,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,1058,18.04
064101,2,2,15,ITALIA VIVA,7-20200920000000-15-008.png,659,11.24
064101,2,3,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,596,10.16
064101,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,140,2.39
064101,2,5,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,117,2.00
064101,2,6,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,103,1.76
064101,2,7,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,94,1.60
064101,2,8,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,85,1.45
064101,2,9,16,NOI CAMPANI,7-20200920000000-16-008.png,58,0.99
064101,2,10,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,37,0.63
064101,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,21,0.36
064101,2,12,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,19,0.32
064101,2,13,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,8,0.14
064101,2,14,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,6,0.10
064101,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,728,12.41
064101,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,201,3.43
064101,7,2,8,FORZA ITALIA,7-20200920000000-8-008.png,110,1.88
064101,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,88,1.50
064101,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,7,0.12
064101,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,4,0.07
064101,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,486,8.29
064101,5,0,13,TERRA,7-20200920000000-13-008.png,49,0.84
064101,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,31,0.53
064101,1,0,26,TERZO POLO,7-20200920000000-26-008.png,8,0.14
062073,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-011.png,425,26.14
062073,2,1,16,NOI CAMPANI,7-20200920000000-16-011.png,396,24.35
062073,2,2,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-011.png,81,4.98
062073,2,3,6,DE LUCA PRESIDENTE,7-20200920000000-6-011.png,59,3.63
062073,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-011.png,58,3.57
062073,2,5,5,CAMPANIA LIBERA,7-20200920000000-5-011.png,49,3.01
062073,2,6,14,+CAMPANIA IN EUROPA,7-20200920000000-14-011.png,20,1.23
062073,2,7,10,CENTRO DEMOCRATICO,7-20200920000000-10-011.png,14,0.86
062073,2,8,15,ITALIA VIVA,7-20200920000000-15-011.png,13,0.80
062073,2,9,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-011.png,12,0.74
062073,2,10,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-011.png,9,0.55
062073,2,11,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-011.png,8,0.49
062073,2,12,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-011.png,2,0.12
062073,2,13,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-011.png,1,0.06
062073,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-011.png,161,9.90
062073,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-011.png,78,4.80
062073,7,2,9,UNIONE DI CENTRO,7-20200920000000-9-011.png,68,4.18
062073,7,3,8,FORZA ITALIA,7-20200920000000-8-011.png,43,2.64
062073,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-011.png,3,0.18
062073,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-011.png,2,0.12
062073,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-011.png,111,6.83
062073,5,0,13,TERRA,7-20200920000000-13-011.png,7,0.43
062073,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-011.png,6,0.37
062073,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-011.png,0,0
063079,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,4595,29.71
063079,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,1598,10.33
063079,2,2,16,NOI CAMPANI,7-20200920000000-16-051.png,1260,8.15
063079,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,634,4.10
063079,2,4,15,ITALIA VIVA,7-20200920000000-15-051.png,627,4.05
063079,2,5,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,568,3.67
063079,2,6,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,451,2.92
063079,2,7,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,327,2.11
063079,2,8,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,270,1.75
063079,2,9,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,199,1.29
063079,2,10,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,163,1.05
063079,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,119,0.77
063079,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,91,0.59
063079,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,67,0.43
063079,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,8,0.05
063079,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,1759,11.37
063079,7,1,8,FORZA ITALIA,7-20200920000000-8-051.png,424,2.74
063079,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,403,2.61
063079,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,273,1.77
063079,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,46,0.30
063079,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,14,0.09
063079,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,1365,8.83
063079,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,126,0.81
063079,5,0,13,TERRA,7-20200920000000-13-051.png,52,0.34
063079,1,0,26,TERZO POLO,7-20200920000000-26-051.png,21,0.14
063079,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,5,0.03
023082,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,3237,50.86
023082,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,751,11.80
023082,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,723,11.36
023082,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,135,2.12
023082,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,113,1.78
023082,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,998,15.68
023082,5,1,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,58,0.91
023082,5,2,14,EUROPA VERDE,7-20200920000000-14-089.png,52,0.82
023082,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,33,0.52
023082,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,17,0.27
023082,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,146,2.29
023082,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,34,0.53
023082,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,28,0.44
023082,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,22,0.35
023082,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,17,0.27
023082,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,1,0.02
023083,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,3305,44.64
023083,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,1244,16.80
023083,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,1083,14.63
023083,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,232,3.13
023083,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,182,2.46
023083,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,698,9.43
023083,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,97,1.31
023083,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,82,1.11
023083,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,63,0.85
023083,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,10,0.14
023083,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,224,3.03
023083,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,84,1.13
023083,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,26,0.35
023083,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,32,0.43
023083,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,32,0.43
023083,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,10,0.14
064102,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,87,26.20
064102,2,1,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,33,9.94
064102,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,27,8.13
064102,2,3,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,22,6.63
064102,2,4,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,19,5.72
064102,2,5,15,ITALIA VIVA,7-20200920000000-15-008.png,19,5.72
064102,2,6,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,12,3.61
064102,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,11,3.31
064102,2,8,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,8,2.41
064102,2,9,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,7,2.11
064102,2,10,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,3,0.90
064102,2,11,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,2,0.60
064102,2,12,16,NOI CAMPANI,7-20200920000000-16-008.png,2,0.60
064102,2,13,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,1,0.30
064102,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,0,0
064102,7,0,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,15,4.52
064102,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,12,3.61
064102,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,8,2.41
064102,7,3,8,FORZA ITALIA,7-20200920000000-8-008.png,7,2.11
064102,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,0,0
064102,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,0,0
064102,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,30,9.04
064102,5,0,13,TERRA,7-20200920000000-13-008.png,5,1.51
064102,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,2,0.60
064102,1,0,26,TERZO POLO,7-20200920000000-26-008.png,0,0
023084,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,522,42.03
023084,3,1,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,306,24.64
023084,3,2,11,LEGA SALVINI,7-20200920000000-11-089.png,208,16.75
023084,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,28,2.25
023084,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,16,1.29
023084,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,104,8.37
023084,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,7,0.56
023084,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,4,0.32
023084,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,3,0.24
023084,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,0,0
023084,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,23,1.85
023084,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,11,0.89
023084,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,6,0.48
023084,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,2,0.16
023084,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,1,0.08
023084,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,1,0.08
010060,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-034.png,441,24.75
010060,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-034.png,302,16.95
010060,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-034.png,205,11.50
010060,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-034.png,120,6.73
010060,4,4,7,LIGURIA UDC,7-20200920000000-7-034.png,10,0.56
010060,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-034.png,237,13.30
010060,2,1,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-034.png,199,11.17
010060,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-034.png,127,7.13
010060,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-034.png,53,2.97
010060,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-034.png,29,1.63
010060,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-034.png,33,1.85
010060,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-034.png,13,0.73
010060,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-034.png,7,0.39
010060,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-034.png,3,0.17
010060,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-034.png,2,0.11
010060,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-034.png,1,0.06
063080,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,2169,27.85
063080,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,908,11.66
063080,2,2,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,285,3.66
063080,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,272,3.49
063080,2,4,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,264,3.39
063080,2,5,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,250,3.21
063080,2,6,15,ITALIA VIVA,7-20200920000000-15-051.png,186,2.39
063080,2,7,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,125,1.61
063080,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,92,1.18
063080,2,9,16,NOI CAMPANI,7-20200920000000-16-051.png,86,1.10
063080,2,10,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,62,0.80
063080,2,11,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,62,0.80
063080,2,12,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,51,0.65
063080,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,42,0.54
063080,2,14,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,32,0.41
063080,7,0,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,904,11.61
063080,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,669,8.59
063080,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,310,3.98
063080,7,3,8,FORZA ITALIA,7-20200920000000-8-051.png,305,3.92
063080,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,10,0.13
063080,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,3,0.04
063080,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,532,6.83
063080,5,0,13,TERRA,7-20200920000000-13-051.png,81,1.04
063080,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,64,0.82
063080,1,0,26,TERZO POLO,7-20200920000000-26-051.png,15,0.19
063080,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,8,0.10
